gu,link_features
강남구,16867
성북구,15154
노원구,13553
영등포구,13126
송파구,12636
동대문구,12510
중랑구,12181
마포구,11657
구로구,11431
은평구,11375
관악구,11138
양천구,11111
강동구,11057
서초구,10911
강서구,10856
강북구,10783
종로구,10714
동작구,10233
용산구,9883
성동구,9716
서대문구,9507
광진구,9353
도봉구,8422
중구,7797
금천구,7045
